entry_id,entrytag_123,entrytag_14,entrytag_14828,entrytag_18,entrytag_24,entrytag_38,entrytag_508,entrytag_510,entrytag_9,entrytag_905,region_africa,region_central_eurasia,region_east_asia,region_europe,region_north_america,region_oceania_australia,region_south_america,region_south_asia,region_southeast_asia,region_southwest_asia,year_from,year_to,Q_2265,Q_2300,Q_2322,Q_2347,Q_2841,Q_2862,Q_2876,Q_2890,Q_2919,Q_3144,Q_3145,Q_3153,Q_3166,Q_3169,Q_3420
174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,160,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1
190,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1948,2015,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1650,1850,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1350,-1320,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-202,-44,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3300,-539,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-600,-202,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2000,2015,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3500,2015,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1
294,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200,600,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1469,1606,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1
383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1200,1700,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1610,2016,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
392,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1606,1708,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
395,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1966,2016,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
400,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1980,2015,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1970,2015,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
416,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1800,1918,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1970,2016,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
420,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1800,2017,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1
442,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,311,427,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1
455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1292,1558,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
472,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1110,2017,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1000,2015,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-450,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
483,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,2016,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1
484,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,2016,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1
486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1830,1951,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-800,380,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
520,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1600,2015,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
525,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1951,2018,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1900,2018,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1
534,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-42,518,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1
563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1845,2018,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1
